Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2014-04-01,0.059953817656476276,0.028799714817945663,0.07131557654388941,0.1163230727814475,0.1936282476094634,0.3455165351160535,0.5947494841592526,0.4953124608275573,0.338480556781326,0.21646763820720366,0.14651203260734272,0.11278724988471682,0.09860513838193669,0.08141383269584603,0.09517846274871831
2014-04-02,0.06414232355584563,0.030827048012985792,0.07256798793084565,0.11632152954083322,0.19108317611540757,0.33899142891393264,0.5850820811992186,0.5009988350162995,0.35128329980403383,0.22387494564456611,0.14881244930444512,0.11277287287686465,0.0962945056298742,0.07696194883639593,0.08838106989846077
2014-04-03,0.0660372487009634,0.034135448503775104,0.07746560576671158,0.12181289341309401,0.19553802352180252,0.339254731213797,0.5775700318328488,0.49770751525594775,0.3534695480251309,0.22697296236088785,0.15351603863494018,0.1177886561712422,0.10071858706334454,0.0806898848425939,0.09193404262223666
2014-04-04,0.06555087711313741,0.034384999846869484,0.08057568961929817,0.12725711445928567,0.2042477112885972,0.3503189163764803,0.5898563228084804,0.48528959666768295,0.323553773258019,0.21847698502557536,0.15443047833553683,0.12268015864941223,0.10926638516387653,0.09267206055782246,0.11005139505197446
2014-04-07,0.06335487177312958,0.05559187886964386,0.10856278931437072,0.15628963433120188,0.22824555031790694,0.35601292912676985,0.5547520369686723,0.45620326135820505,0.3192517776878093,0.23260437119288488,0.17796877613700635,0.14925713100841012,0.13649297552780584,0.12018770893792596,0.1375442249734392
2014-04-08,0.0661933063273076,0.044611184641225946,0.09465180592583465,0.14229524156835874,0.2169883383266413,0.35412315183000026,0.5694500199180486,0.47270882588485574,0.32378122537913784,0.22827443107291331,0.16756840484999194,0.13658309997809664,0.12275784289946544,0.10538945083878015,0.11980504056076086
2014-04-09,0.07126085863076718,0.03089507735943072,0.07334343646500922,0.11770338394763291,0.19477708992634674,0.3454249498888366,0.5931343698485069,0.4993993057312362,0.32644735195478713,0.22146960791421397,0.14891694609787132,0.1139095463262205,0.09925527897754227,0.0815606690622582,0.09485475412708465
2014-04-10,0.06285798164113349,0.060140150101730364,0.11470498425936036,0.16272996025137737,0.23433242953597389,0.35899791636908185,0.5512394106601439,0.447973055439898,0.3071807778440568,0.23167845300395426,0.18163434925666144,0.154952284124144,0.14388362979339006,0.12936526881456062,0.14826925039051014
2014-04-11,0.06922581983337166,0.0719830618607676,0.12550064930790203,0.17148862733312129,0.23579847898071055,0.3481895377730217,0.5187977615837547,0.4569887958881154,0.33213003549132336,0.2493336688213123,0.1930499572862172,0.1629192988056324,0.14551036252071425,0.12391391279028133,0.1312408560534891
2014-04-14,0.08204416456431518,0.059991136034367676,0.10662685567248073,0.14927075343545865,0.21804616095889812,0.3450844766779961,0.5095976904654863,0.4916860202013972,0.3658506702133637,0.2610277355277288,0.1828802820011391,0.1429440188051809,0.12259745353037658,0.09847549349021918,0.0857814749034149
2014-04-15,0.08317859658869034,0.0546857834162745,0.09693671703221442,0.13634674931066498,0.21213958477848982,0.3536134575040935,0.5209616508696557,0.4870932961546281,0.37318315483739445,0.2582830546593814,0.17355172800628138,0.131020081365224,0.11633761153752639,0.0982684400586832,0.083328433611806
2014-04-16,0.10679283185784395,0.029798805070788664,0.03895470715903399,0.04604924100957944,0.1284599359021685,0.32305680578324925,0.5778924640365996,0.45866778747482034,0.4805449196137985,0.2592046366652419,0.10745815550658315,0.04596265235733701,0.049357104411163207,0.049656194137024184,0.04683674750136961
2014-04-17,0.05833643654187897,0.032738685406747,0.08228755553667062,0.13206978147740212,0.20880951698669464,0.3624969504599231,0.6034863618010687,0.4702332278636958,0.29466275070937326,0.2062299401655793,0.15383774174262535,0.12722444329877264,0.11531443634171164,0.10650927042638757,0.13092043454231397
2014-04-22,0.05915691358257361,0.036410058464869985,0.08591273640843695,0.13491723157790467,0.20999631467377114,0.3556661226744606,0.5903820893707942,0.47490984267203995,0.3115320876719206,0.21621336879160075,0.15897094717125146,0.13000127692265048,0.11601934756868243,0.10204869767814512,0.12270661842431518
2014-04-23,0.06179585686850279,0.038087207005201865,0.08787285738939418,0.13672894714474654,0.2115804610208309,0.35564384961535406,0.583898062223984,0.47575648303008045,0.3157704160057073,0.2187954458627123,0.16094382146604475,0.13160258016425763,0.11745842865069805,0.10287190886275527,0.1208325601459696
2014-04-24,0.06132066672232459,0.03934544505172003,0.08996571304135144,0.1391867145789089,0.2137183165168287,0.3559450018459026,0.5841040190557635,0.4729601441895845,0.310737881852582,0.21902594010623874,0.16263858482539223,0.13387643637840396,0.11985194059193041,0.10517357938117403,0.12511275679469738
2014-04-25,0.06269463251283798,0.0451286627162031,0.0981824277819088,0.147938265038622,0.22129731025039243,0.3602512770685101,0.5764283246872607,0.4612289877935257,0.3037930411815208,0.22110413725151934,0.16897881465331097,0.14185850016937224,0.12875889615996436,0.11626266719006453,0.13711749070380883
2014-04-28,0.059493057270627196,0.04226683799696724,0.09355843125036177,0.14266747738088761,0.21680214563208577,0.3531737278432412,0.5791681263347096,0.46990819031460723,0.3148730259834062,0.22223410290650514,0.1659330628272283,0.13705236229546078,0.12312655620769497,0.10619467048741024,0.1276519325580653
2014-04-29,0.05908018906826499,0.03838232422031145,0.08874640162831308,0.13795639796563583,0.21448227607519146,0.3559127899455253,0.5877927467866473,0.471969526413915,0.3080541039009634,0.21753123920517392,0.16135261740092743,0.13273789963551424,0.12023578095507918,0.1043263458320346,0.1264298679554162
2014-04-30,0.058458386073910344,0.03465190426772107,0.08507785541967582,0.13910360130044394,0.21243471462298044,0.3615025366673065,0.5945423857932006,0.47473187591822863,0.2938186015879025,0.208694432560405,0.15650911186182193,0.13361643644145704,0.11827000513373505,0.10703155364624364,0.12827889984405763
2014-05-01,0.05995701282128107,0.03377016858506705,0.08279384026917057,0.13580041344732413,0.2101672350966589,0.3556972576567728,0.5907375346999965,0.4861337188970896,0.3014486080431257,0.21240095473982612,0.15571861696467393,0.13063657670151374,0.11482001854047183,0.09900160047234083,0.11702966043917361
2014-05-02,0.06817423373935602,0.02676348387704474,0.0714860397195722,0.13179336295807847,0.2035943476123895,0.35512651848448124,0.5994989539620534,0.4968156692155839,0.298201695317082,0.20554326464119055,0.14484985119130103,0.12711657327416076,0.1065296012608923,0.08944799873672318,0.10346037964661534
2014-05-06,0.06142812433131238,0.04381016476967525,0.0956326088365756,0.14803712555305074,0.22596078432317984,0.35892800586365714,0.5645131614138407,0.47221675352251863,0.3158893561263408,0.22288570295852803,0.16738161062491924,0.1418138696533948,0.1303635539995239,0.1108215728541578,0.12176752895225244
2014-05-07,0.06034547507594757,0.04082790823006563,0.09127134948804244,0.14168797846069528,0.20587307801513566,0.35377852684394573,0.5770920142980289,0.48327433460925134,0.3151764890597306,0.22441751571318627,0.16491200388956007,0.13605831109843364,0.1130566481869068,0.10155974804856824,0.11683259613749676
2014-05-08,0.061250337341634896,0.04151430224183262,0.09082162214413954,0.1358028630713809,0.20684738411684273,0.35304406384760206,0.5728474532680911,0.48480916272217983,0.3249266816852281,0.2300797285349744,0.16583218990198273,0.13060096510758923,0.11260606707860593,0.09808471668133573,0.10882186669374799
2014-05-09,0.07371621542348379,0.020469476988102767,0.05492192366161307,0.10252137271098102,0.1903487635092437,0.35085509522640945,0.6044400878668529,0.5165978141478699,0.31749545471407126,0.20530981893400724,0.1275794633977137,0.09981476166350482,0.09180690407459959,0.07304951371051369,0.07814773691447235
2014-05-12,0.058778947000349746,0.03938824509756742,0.08360993935797627,0.12301997883250798,0.19736385651707436,0.3227462001843951,0.5489800660082975,0.4994479151144961,0.3989855451289691,0.23976803372321742,0.16163205824267757,0.11888265712608323,0.10199732130932877,0.07270589451766735,0.07936211766608708
2014-05-13,0.06853363535536333,0.033378063159881,0.06710114192592447,0.11039109723199958,0.18258319475272197,0.3315056980462506,0.5665708867104088,0.5077646346884284,0.3866489938650162,0.23646249878540768,0.14281102279593147,0.10715060987230113,0.08889066510368744,0.06976517373679611,0.0733703915192989
2014-05-14,0.06341948378339322,0.04992404580711316,0.0881483832873627,0.12952024505713636,0.19919759924595393,0.3252463372841089,0.5286304951135229,0.5165197901243941,0.3757756334004623,0.26771229059855106,0.16883137813550161,0.12506660660525842,0.102424343654633,0.07197568271289399,0.0673649564229502
2014-05-15,0.0645652156464005,0.057674009698916215,0.10967892112756684,0.16410845889055875,0.22244061409512778,0.3305947113044611,0.47954792450864786,0.5242237532239227,0.36399463463240433,0.2643568243025497,0.18956466257241325,0.1571887227670813,0.12399763731329098,0.08578328601102274,0.06512048489103127
2014-05-16,0.05434736832139977,0.033464429169054656,0.08172811933966982,0.13270351057558494,0.207545321585725,0.3623963116935776,0.6035713408914316,0.4759709944174225,0.28738203934956164,0.20904615307822627,0.15335626662665663,0.12764956592804974,0.11366673962933496,0.10483626462285629,0.1279524641528319
2014-05-19,0.053104554196258154,0.029221888257299627,0.0760532188503077,0.1262940951973954,0.20646576449365875,0.36243466613122843,0.6233236980697546,0.4681823165784059,0.27363351552949733,0.20000065784933682,0.14656004990679306,0.12167068174077075,0.11232905327768439,0.1033232534621152,0.13573837274694164
2014-05-20,0.05309346075247145,0.031999924361661145,0.08224881366593711,0.14189402282578978,0.21677133238343516,0.3675128041238662,0.6035134493117367,0.46735559221766443,0.27721943384133185,0.20102146299456317,0.15239619445177927,0.13618203231709541,0.12180174938183153,0.11147585245003612,0.1351302425897479
2014-05-21,0.05081158645092251,0.02647850027679789,0.0717834041965867,0.12505796247204248,0.2026434970800494,0.35957143041481504,0.6177733716045224,0.4844984778196325,0.2805871814450971,0.19777375053224872,0.1427559882392789,0.1206272809243879,0.10794525531266025,0.09730980870736908,0.12365594837982397
2014-05-22,0.05347614565031481,0.027873590082041377,0.07575681145909327,0.13203672082853432,0.20296005400810918,0.359764312659243,0.6041283120172978,0.48729360891586976,0.2941808843815641,0.20168468761204064,0.1481536143226182,0.12721889631514768,0.10819193012795214,0.09745007931844496,0.11655939757171828
2014-05-23,0.057831690116559205,0.024119093460484298,0.0653201036903047,0.12294070595436264,0.19705701954629734,0.3559370986485756,0.611596365105528,0.5002383764738733,0.291142023963154,0.2009062037289304,0.1373853725409869,0.11887181826933033,0.10102572915868084,0.08740663719269276,0.10441766521761553
2014-05-27,0.05684783372253287,0.024201977881027178,0.0652906434885592,0.12748852529146779,0.19728109860253393,0.3525444878668903,0.5982663487399199,0.5018466609022925,0.31767007455201446,0.20241031014389926,0.1377944415975168,0.12322118027048178,0.1008511393677288,0.08477029805344038,0.09630327050697558
2014-05-28,0.05906776513890348,0.027710685883278467,0.07305407210810017,0.12214956809324658,0.18848443193761955,0.34264125263990586,0.6023932325276694,0.5021930448176254,0.31808621425196343,0.21141491235870405,0.14818340468927668,0.1181370707571764,0.09518189636420986,0.08088417132470402,0.10044499129902101
2014-05-29,0.06279987665059916,0.023992826295174297,0.0639963449318922,0.12146036366715826,0.19086257470687762,0.34525993141909506,0.6008206300656244,0.5107285898557773,0.3171258401112502,0.20484779119418203,0.13701716366217007,0.11760059758605762,0.09557172024044763,0.07893061772570412,0.09311974633853509
2014-05-30,0.0628059220381005,0.020180182256661076,0.05718928664864252,0.11494163644201234,0.18727295797920682,0.3430054242987078,0.6180844489990227,0.494714961682037,0.33027165459979424,0.19690388543201567,0.12862236621720927,0.11152892215540763,0.0918259445199704,0.07451053443726306,0.09409610769154163
2014-06-02,0.06482300108175283,0.02367822319245306,0.06392216134476669,0.1166915410138792,0.19486019486978956,0.3505266223418565,0.6066750423750312,0.4992001522674956,0.3172114636652344,0.20678752357002533,0.13793075135091162,0.11315216014091917,0.09751194739674326,0.07945130635475657,0.09168406719857869
2014-06-03,0.06208460925073969,0.029834793814840523,0.07143739753267375,0.12767799474246808,0.20115586568224272,0.3420457055839773,0.5878761638763736,0.5045842709576729,0.32571832088004316,0.21878568210855914,0.14640549128881886,0.12342060221990696,0.10366710025866162,0.07974169143772349,0.09195313747748737
2014-06-04,0.06204684914157525,0.03126883100548462,0.07945187116343504,0.13254564248696862,0.20373967424149286,0.34997950357489527,0.5771999230063093,0.5051149830858462,0.32127630836671356,0.21746787904234527,0.1555704038455042,0.12792120715963262,0.10696621740192011,0.08742699708520753,0.0939846503173388
2014-06-05,0.05824631886771795,0.029841575357084812,0.07081321127702983,0.13792656665549657,0.20287292076671376,0.3433757870905708,0.575494090308897,0.5153766785225352,0.32345336780170925,0.21484520403020213,0.14419083421577975,0.13305967713783187,0.1060213958224992,0.08315282640079535,0.09152229265294923
2014-06-06,0.059661741471342705,0.022481075029200725,0.06301352946956086,0.10847024157625268,0.16854127547722536,0.32476718771359975,0.5736384700153728,0.5537999024312419,0.3425178278675198,0.2227235086190268,0.14340072477437446,0.10575257728191141,0.07532634714231348,0.055917829661674356,0.055595002319295116
2014-06-09,0.06139670515929492,0.022911801615598495,0.06249568160102313,0.10580745919034744,0.16699973690117648,0.32156461963561683,0.5931187241144018,0.5363600942547894,0.3427459616307278,0.22009975083868902,0.14123262896637653,0.10314814923071824,0.07525421290521556,0.056800505354198186,0.06667452509223637
2014-06-10,0.06189726849866074,0.02054246298584604,0.053038554176182355,0.09844602409626624,0.1465438906512217,0.3085094586672711,0.6033063998991531,0.5494351500624975,0.34100586646280656,0.22100698997345122,0.12959835474171857,0.09629122350741162,0.06076749244322367,0.047026755334563235,0.06025118678455782
2014-06-11,0.06096589634338244,0.024672712686341167,0.07178417594874938,0.11857466668179661,0.1693057053425208,0.321841957743639,0.5648854886332698,0.548370207652682,0.35389852222238655,0.22152707676259156,0.15337256501880786,0.1151917752134255,0.07771456904297529,0.05934164534844972,0.061136290691298285
2014-06-12,0.057794794837748784,0.04292980868120018,0.10313740797221684,0.10846364244962327,0.17286188018699075,0.32981262709816594,0.5909021723416429,0.4775384322692994,0.35432792533245877,0.2499336393015324,0.18786451701999135,0.10519735995577136,0.08482177842819998,0.07527189528376384,0.09650865264347212
2014-06-13,0.0611693560679807,0.021685313446114286,0.07144205852651551,0.11634226973203728,0.18471285607311697,0.3464700997493742,0.6153745270019982,0.5037003307097669,0.3041466206266124,0.1960515331637292,0.14717945723689116,0.11275690264159888,0.09176287093140151,0.080505356508935,0.10183096591145244
2014-06-16,0.051179928503003166,0.04539430689966483,0.09286530820768242,0.14691530626939966,0.2116246664127482,0.3452440932029283,0.5752518528271157,0.4814464174708919,0.3147744418197323,0.22966618944071757,0.16530605259259679,0.14104601674840123,0.11886526302826288,0.10048927338261603,0.12309121111256353
2014-06-17,0.04188853784094137,0.04891141401927577,0.09918250641363441,0.14970325421696903,0.21727699373378778,0.34164297684581185,0.580176948297385,0.4632745875291761,0.31713899033273646,0.2265944846946535,0.16937998785164837,0.14346218448216183,0.12618262465711907,0.10617705194807804,0.14162676365864296
2014-06-18,0.04895274123116843,0.030969149245092503,0.07369465367067841,0.10053687499468396,0.14850058150552137,0.3177967531429245,0.5377462264801954,0.5259942551221206,0.43411973810084653,0.24446282246493115,0.15725541556724548,0.09811112077827465,0.06402623728056037,0.05604034922747798,0.04899857194975835
2014-06-19,0.05934573181796858,0.014383473970373976,0.04157588748489918,0.07905150047124453,0.14911394279874246,0.3132239377533997,0.5364666803140786,0.5945643274780529,0.38928758644223227,0.22328062586279768,0.11883842010153997,0.07815108765963875,0.0569756315374327,0.03625651429954803,0.021356054708053324
2014-06-20,0.043462548747576796,0.012014978265461045,0.0419054468517156,0.08856237158854478,0.15760393282257024,0.33339694339344317,0.6898082546600689,0.47359099613225164,0.28495262848821745,0.16887851351898653,0.10628557262429536,0.08658981325541991,0.07110522687929874,0.06658869537930658,0.11936719204283361
2014-06-23,0.04120507166785838,0.013583461571840151,0.04532814795315458,0.09019631453736178,0.16856101469049797,0.35191347271632395,0.6683111783508512,0.48356491329251156,0.2835085267551935,0.17706586801260826,0.11221858560852806,0.08816663600674182,0.07786322798219808,0.07427502019226598,0.10733879607804832
2014-06-24,0.04766191666656745,0.022134855222513048,0.06749163131290335,0.11566229780775429,0.1753624136067515,0.3363031451358119,0.6559273686657706,0.4775693948488466,0.27557171971355665,0.18601950753024998,0.13737406355088044,0.11190206680486761,0.08855227473722814,0.08406605589887547,0.14246100576047188
2014-06-25,0.04456455385722426,0.0164323794200403,0.05308954852213663,0.10245007101135942,0.1797865422964897,0.3544817463582424,0.6725480715912795,0.46317813977854116,0.267268218027097,0.17627390139023605,0.12009358876657258,0.09959089545409602,0.08878706632175261,0.08548995807618683,0.13250196939978176
2014-06-26,0.04341105274288245,0.016943870338590624,0.052316082772789645,0.10088113766469702,0.1783513016193896,0.35267632236028723,0.6758205966612885,0.463189769861098,0.26124659646199183,0.17548494764171643,0.11798013983876643,0.09804364883213229,0.08859800013909153,0.08682703590412252,0.13957518084874507
2014-06-27,0.044075837368411974,0.01184847510843973,0.0429027594389022,0.09055419587675996,0.16955450296515,0.3426653908229576,0.6945773946220125,0.4638553387008834,0.2613187770747526,0.1609323953394851,0.10550995819455694,0.08835049638877787,0.08082566530429439,0.07649659666941823,0.1363780592650479
2014-06-30,0.04653357398259235,0.01634781193985228,0.05500714491429839,0.08217728434397122,0.15317541297196804,0.3399337733796928,0.6836461981533251,0.4674101335542209,0.28588044222862347,0.18471886835915904,0.1260856399268827,0.08044143569650239,0.06900223216259589,0.07164164390199973,0.12171899986298237
2014-07-01,0.04743109641904968,0.012204531622521018,0.04118113877876999,0.08422508595674404,0.15440646458096588,0.33956827039163073,0.6663721024784697,0.48977755438337967,0.31336819548411704,0.1755769105789022,0.1069679491364431,0.08255930891991345,0.06766339331109537,0.06515632684463757,0.09808695163413005
2014-07-02,0.04740685631989448,0.011384678574265417,0.04133619171025864,0.08540052981309071,0.15325795392863956,0.3185855949092139,0.6590020077631792,0.5151396150482489,0.3150103128279753,0.17698940639913363,0.10900989973236833,0.0837800589740788,0.06564685858473782,0.05292541730194296,0.08610565225735459
2014-07-03,0.04970916621283886,0.009073898597938413,0.033616735964081663,0.06888348259727137,0.13374860751068,0.31136672419869954,0.6599076700403266,0.5260013044746733,0.33063789910125174,0.17903822173527953,0.09991863008871951,0.06816624012141911,0.051033138735564795,0.04190753341008329,0.06489310525492469
2014-07-07,0.051704088566729645,0.019767470019239987,0.053436911302513955,0.09762556028277908,0.15880987278697845,0.3219887633222603,0.6427692695174761,0.5105848328514124,0.3132149947906915,0.20361141339079328,0.1256482119736826,0.0952965102162194,0.0712564839363748,0.05992616614875746,0.09329718924772981
2014-07-08,0.0491082768677749,0.03158050046849856,0.087346385201976,0.13144693174877753,0.15839273625169084,0.3225665689550551,0.6156947846671614,0.5031126550880094,0.3082895618272572,0.21820306959250646,0.16615845792703116,0.12696151560964908,0.07588455895059143,0.07373447260552808,0.11298393046389824
2014-07-09,0.05657272802611797,0.0188229957518393,0.057990148227204844,0.10301624407864775,0.16324215863115357,0.33621617080842464,0.6179252445202217,0.5249359813296566,0.3172905386263261,0.2019491407441089,0.1332972399805979,0.10046024654687379,0.07363379107955356,0.06489777111064216,0.08025270528731175
2014-07-10,0.05432433535634196,0.021997749270806548,0.06438653452867256,0.11870646013637376,0.19152913631010945,0.3541893697489346,0.6461414843013397,0.4729408106282716,0.2687076777588903,0.1857502423372213,0.13310185844686642,0.11481448621720411,0.09981950619849707,0.09346188473690044,0.13681473246019044
2014-07-11,0.05682220279924897,0.014963472209837627,0.0506994616570805,0.09415671315351265,0.1514739595313932,0.33927547101842015,0.674220880802306,0.4872710043619162,0.2770434811302984,0.17832733730615893,0.1191788195010722,0.0918625317766042,0.06811741161645837,0.07191528603987594,0.11850966505133805
2014-07-14,0.05192600833909791,0.015937225948674576,0.05051159967302551,0.09424591786780659,0.16876190784028725,0.3361957043489628,0.665649654033103,0.4888620912584603,0.28622843115961843,0.1828027948612418,0.11906648304278517,0.09196750225753907,0.07912540375926298,0.07014090121963959,0.11346029875408538
2014-07-15,0.04839209648158904,0.026253120557729492,0.06802439865062926,0.1096514475030311,0.17141619365692315,0.3311933380494107,0.6615749184255033,0.46686413788503245,0.2843489387441561,0.19960671814981445,0.13857901278447193,0.10627260465735681,0.08556812085224884,0.08059431502500085,0.14349100410075974
2014-07-16,0.055328324665371485,0.014872644332997786,0.04339990937849904,0.08136726973428446,0.15132030187264744,0.33220178681345097,0.6456892099093035,0.5042716858648892,0.33643781286831964,0.19313017032484148,0.11235217801715078,0.07991522976007093,0.06458729550866722,0.05867254295232748,0.08148582597763263
2014-07-17,0.055859077986317236,0.07992420014810267,0.1400950791369951,0.18195687713684738,0.2233347783887414,0.331425222756479,0.47780608609938346,0.48866292312181775,0.34876908930343775,0.2743215907228629,0.21474009610548472,0.17363276342930514,0.13311892561473446,0.10561908112991356,0.09442373949065681
2014-07-18,0.04614254341927538,0.015680559881568353,0.05432642063976269,0.1077625401265866,0.19677764419305252,0.37228817079423404,0.676149951999991,0.4422503918132316,0.23377921770122798,0.16181490127556825,0.11776631818560407,0.1044185113656744,0.10439302226140355,0.10583096049055642,0.1589646478455094
2014-07-21,0.050151988482690084,0.02049597572499018,0.0633123737056883,0.1242235252094012,0.2045240789122091,0.37462013568142705,0.660523031218877,0.43808928547111065,0.23248885113543788,0.17071837064882192,0.12779808639551937,0.11982207924890538,0.11256165615750593,0.1146179098300412,0.1659777370333542
2014-07-22,0.053278725743302495,0.01987183750546431,0.06307083387607954,0.12497282336098942,0.2024006113892051,0.3724413606806006,0.6455635974589307,0.4611683574474676,0.2510454365512854,0.1780941064427898,0.1309692093333207,0.12076420361024895,0.10785680574066545,0.10429032217613184,0.13811355258394206
2014-07-23,0.059764734019582606,0.019537202166894887,0.06385822404804867,0.11322653240994758,0.18818491826958741,0.3647750314705298,0.6433959170467828,0.47791228496502053,0.2665827808662687,0.18450493294731796,0.13488385543620393,0.10980347845978938,0.09547676241979558,0.09340494768580111,0.12294838163899086
2014-07-24,0.0618230893034218,0.01812275260038439,0.058640569247928966,0.11402557664166295,0.19075758999170478,0.368679074501883,0.6492111551669428,0.47285139916738,0.2581068858437784,0.1783730263063972,0.1269013605530472,0.11053844475293208,0.09762705369524634,0.09652642574177861,0.12816176724063597
2014-07-25,0.06183935522087436,0.018373779913033992,0.06424573946641417,0.12084327290380387,0.197627242245045,0.3686201769598078,0.6566926735725572,0.44930488136685254,0.25234749874732504,0.1684800589368881,0.13085996687239648,0.11674233687462784,0.10596835755574495,0.10653284686624204,0.15379774456076198
2014-07-28,0.06239503713700094,0.023553442198961987,0.06908403532461047,0.11816586405435374,0.19706126459261872,0.36732608284024276,0.6464654254751049,0.4578997454445667,0.2567546820016516,0.18715472206604625,0.13842526608351316,0.11425948433852047,0.10482367013204798,0.1036765391505068,0.14339294132954694
2014-07-29,0.05831790580513601,0.027776983281673905,0.07162436260794931,0.13589219993069981,0.21859910759554046,0.37468958171418465,0.6374827723363421,0.43212870035682527,0.25067600245931587,0.18416506538982935,0.13635458707616588,0.13065811492090237,0.12556059915735854,0.12183019711206114,0.1670507816123917
2014-07-30,0.060480841888401415,0.03329420064560379,0.08236947135739817,0.13004899639696188,0.20464007745003876,0.36060233612945974,0.6300471494841513,0.4462248022383131,0.27205086857470706,0.19906688672889655,0.1507916167683274,0.12517239387572374,0.11475411276344075,0.11225640605208548,0.16041494447073748
2014-07-31,0.06246524804752616,0.06730493608697678,0.13234914234416773,0.17060283769298826,0.2330094393289062,0.3630440826574605,0.5734316725335803,0.3991479182415649,0.2580471383228145,0.21256575051685797,0.18947194053238162,0.16196061716391474,0.15358641837609377,0.16085270888293687,0.21758539167683758
2014-08-01,0.0684944952972074,0.060487488515674995,0.12235943688459645,0.1729337430133656,0.23894476129626036,0.370459303321249,0.576153067424943,0.40276251217780423,0.24332520905656058,0.20380162529136336,0.17927598436305964,0.16416173875102,0.1577358642668947,0.16431282025112665,0.21576988493474794
2014-08-04,0.07015627782908958,0.04661939881879008,0.10138427075622687,0.16045624836022118,0.23743126918992483,0.36940739588283344,0.5811101352796278,0.43847174452325366,0.26810811339614915,0.20706608307419394,0.16632561177181351,0.15321019311248277,0.14669706418294784,0.13654485879169648,0.16744382882800335
2014-08-05,0.07173445070646983,0.06080239449264862,0.12162100236860741,0.19083287250026137,0.25242511400653306,0.36624271193622426,0.5483998246875861,0.4239965916029752,0.253964723753403,0.2076236262629818,0.17979518238504413,0.18093424026465368,0.16758686080288443,0.15787512286186214,0.18947737593407893
2014-08-06,0.07603216319109875,0.06263296566891012,0.12522682750326533,0.1832026885048467,0.24933384345549792,0.36938672934659517,0.5389723495024031,0.4344526439688986,0.2685073836814992,0.21866809714721833,0.18708845557926276,0.17401381696797455,0.16212865126275136,0.152350456173478,0.1688366432853885
2014-08-07,0.08011753444234303,0.07229878187959862,0.13328424649397194,0.18978780463434283,0.24532430835616376,0.3629743595932076,0.5206755721311679,0.44223298833628,0.27968552268979635,0.2321311076101517,0.19523149669108825,0.1800641812107007,0.15949070756740616,0.14957145387702234,0.15970692311102624
2014-08-08,0.08223302222102527,0.06309152985953825,0.11771174533051815,0.18411023719422268,0.2311094552312164,0.37121430709948505,0.5327929614790748,0.4489970313555423,0.2913934926123763,0.23198174206076236,0.18352222888211828,0.1752173975784444,0.14331714758652953,0.14222604754520377,0.1447444090128473
2014-08-11,0.06973784991532751,0.059818529620689204,0.12048460639059122,0.17437140155426806,0.24843133419650107,0.3622560147674124,0.5332851397996097,0.4553690988107311,0.29045362284250975,0.22881347863897314,0.18769865885515202,0.1661823876934933,0.1563074403482373,0.1340562483179786,0.14129920046289415
2014-08-12,0.0708531242473476,0.06730486357599066,0.12247477205068587,0.16963374522463193,0.23811532364774682,0.3458310920900388,0.5154244005258528,0.4586406800053682,0.3458566105192539,0.24576518529319205,0.19155599011682634,0.1618231391935032,0.14677567505457323,0.11997390141730946,0.12461136509630957
2014-08-13,0.08253605479216167,0.055566999690090796,0.11179677419334504,0.12092933528283234,0.1574028738787511,0.32035939216309617,0.5520328978973762,0.4932440345279088,0.37590839436912765,0.2753926236692266,0.19792677622651716,0.11699122139153555,0.07504443239487384,0.0721684664017102,0.08180315034957071
2014-08-14,0.07113034336431817,0.055765570927093736,0.09862998324956739,0.13193081622140876,0.1933477990863784,0.32050269997359254,0.4923258566018617,0.5268326359090801,0.3963895873441057,0.283968445186521,0.1839241906358386,0.12755161612349533,0.09774572948203844,0.06810881492196573,0.05099990443640167
2014-08-15,0.054306053264771885,0.02703315031004261,0.07960714455814602,0.12835006617876388,0.20637908068295127,0.3776072423850176,0.6392719165089181,0.4384666713472832,0.24379143296474995,0.1805278435176748,0.1461209314086337,0.12347322048495896,0.11691967325203607,0.12525967454175255,0.1715404935907083
2014-08-18,0.048011231641386314,0.018665838234629337,0.06277009463895199,0.12589907062678873,0.1970342414680007,0.37726209189814036,0.6550641317547164,0.44535028429707985,0.24449821128565646,0.16542715978587647,0.12724965169766272,0.12141353682905554,0.10690286686220325,0.11562495792527266,0.16150597972371944
2014-08-19,0.05032320539547736,0.02020008776330041,0.061657331455792545,0.12362306243416753,0.197652733350439,0.3696531309220278,0.6527827656940745,0.4536919663341343,0.2515307704925221,0.1734314315252865,0.1268559892872826,0.11935463012295645,0.1063386325062859,0.10813140690123747,0.15368473588313625
2014-08-20,0.051326146254201795,0.020834712417431164,0.06492218695508213,0.1207325047819208,0.19524397578566077,0.36362799487244335,0.6416254278845712,0.4660313168416299,0.27444062944124314,0.18001582943829894,0.13313155076952857,0.11673074619492459,0.10313934674955312,0.10047630137378592,0.13827421971868595
2014-08-21,0.05292644832046101,0.022930008674086285,0.06789679094718291,0.11744111276261929,0.19928161528073535,0.36092853282879295,0.6291836944491318,0.4751650428246795,0.2872045245010444,0.19021556749820914,0.1386309869134388,0.11369989490932414,0.1049006835245589,0.09588272093115256,0.12498736766511696
